name de_dust2
sky 0.50 0.63 0.77
fog 0.56 0.64 0.73 0.013
light -0.42 -0.86 -0.28
# Generated by the arena map importer from a source map.

# ---- solids ----
box -21.133 4.877 -3.251 2.438 3.251 7.315 0.434 0.603 0.297
box -21.133 -0.000 -3.251 2.438 4.877 7.315 0.434 0.603 0.297
box -31.699 4.877 -24.384 7.315 2.438 28.448 0.400 0.410 0.430
box -31.699 7.315 -24.384 7.315 0.813 28.448 0.400 0.410 0.430
box -41.453 2.438 -41.046 1.626 3.251 0.406 0.400 0.410 0.430
box -41.453 -0.000 -41.046 1.626 2.438 0.406 0.400 0.410 0.430
box -35.763 3.251 4.064 2.438 1.626 2.438 0.400 0.410 0.430
box -35.763 4.877 4.064 2.438 3.251 2.438 0.400 0.410 0.430
box -34.138 3.251 4.064 4.877 1.626 2.438 0.434 0.603 0.297
box -34.138 4.877 4.064 4.877 3.251 2.438 0.400 0.410 0.430
box -35.763 4.877 -0.000 2.438 3.251 4.877 0.400 0.410 0.430
box -35.763 -0.000 -0.000 2.438 3.251 4.877 0.400 0.410 0.430
box -35.763 3.251 3.251 2.438 1.626 1.626 0.400 0.410 0.430
box -35.763 3.251 -0.000 2.438 1.626 3.251 0.400 0.410 0.430
box -35.763 4.877 -18.694 2.438 3.251 3.251 0.400 0.410 0.430
box -35.763 -0.000 -19.914 2.438 4.877 1.219 0.559 0.611 0.603
box -35.763 4.877 -19.914 2.438 3.251 1.219 0.400 0.410 0.430
box -35.763 0.000 -18.694 2.438 3.251 3.251 0.400 0.410 0.430
box -35.763 3.251 -18.694 2.438 1.626 3.251 0.400 0.410 0.430
box -55.270 7.925 23.978 2.642 1.626 5.486 0.434 0.603 0.297
box -55.270 9.550 23.978 4.267 0.610 5.486 0.434 0.603 0.297
box -51.816 7.925 23.978 0.813 1.626 5.486 0.434 0.603 0.297
box -55.270 6.502 23.978 4.267 1.422 5.486 0.434 0.603 0.297
box -55.270 3.251 23.978 4.267 3.251 5.486 0.434 0.603 0.297
box -52.629 4.877 25.400 4.674 2.032 5.690 0.400 0.410 0.430
box -52.629 6.909 25.400 6.909 1.829 5.690 0.400 0.410 0.430
box -52.629 3.658 25.400 6.909 1.219 5.690 0.400 0.410 0.430
box -46.736 4.877 25.400 1.016 2.032 5.690 0.434 0.603 0.297
box -47.955 4.877 25.400 1.219 2.032 5.690 0.400 0.410 0.430
box -52.629 7.925 24.384 0.813 1.626 5.080 0.400 0.410 0.430
box -36.576 8.941 24.790 7.315 0.406 4.877 0.400 0.410 0.430
box -36.576 7.722 24.790 0.813 1.219 4.877 0.400 0.410 0.430
box -36.576 6.502 24.790 5.893 1.219 4.877 0.400 0.410 0.430
box -36.576 3.251 24.790 7.315 3.251 4.877 0.400 0.410 0.430
box -35.357 7.722 24.790 0.610 1.219 4.877 0.434 0.603 0.297
box -34.341 7.722 24.790 5.080 1.219 4.877 0.434 0.603 0.297
box -34.747 7.722 24.994 0.406 1.219 4.674 0.400 0.410 0.430
box -30.277 6.502 24.790 1.016 1.219 4.877 0.400 0.410 0.430
box -30.683 6.502 24.994 0.406 1.219 4.674 0.400 0.410 0.430
box -35.763 7.722 24.994 0.406 1.219 4.674 0.400 0.410 0.430
box -22.758 6.502 24.746 1.422 3.251 4.515 0.400 0.410 0.430
box -20.930 6.502 24.746 2.337 3.251 4.515 0.434 0.603 0.297
box -21.336 7.620 24.746 0.406 2.134 4.515 0.559 0.611 0.603
box -18.593 9.042 24.746 0.813 0.711 4.515 0.559 0.611 0.603
box -17.780 6.502 24.746 0.914 3.251 4.515 0.434 0.603 0.297
box -16.866 7.722 24.746 0.406 2.032 4.515 0.559 0.611 0.603
box -16.459 6.502 24.746 1.016 3.251 4.515 0.434 0.603 0.297
box -22.758 3.251 24.746 7.315 3.251 4.515 0.400 0.410 0.430
box -18.593 6.502 24.746 0.813 1.321 4.515 0.559 0.611 0.603
box -18.593 7.823 25.051 0.813 1.219 4.210 0.559 0.611 0.603
box -16.866 6.502 24.949 0.406 1.219 4.312 0.559 0.611 0.603
box -21.336 6.502 24.746 0.406 0.305 4.515 0.559 0.611 0.603
box -21.336 6.807 24.949 0.406 0.813 4.312 0.559 0.611 0.603
box -45.720 6.096 25.806 32.715 2.438 3.454 0.559 0.611 0.603
box -45.720 3.861 25.806 32.715 2.235 8.331 0.559 0.611 0.603
box -45.720 3.251 25.806 32.715 0.610 8.331 0.434 0.603 0.297
box -57.709 -0.406 -3.048 5.690 3.251 6.299 0.400 0.410 0.430
box -57.709 2.845 2.642 5.690 1.219 0.610 0.434 0.603 0.297
box -57.709 4.064 -3.048 5.690 1.016 6.299 0.434 0.603 0.297
box -57.709 2.845 -3.048 5.690 1.219 4.877 0.434 0.603 0.297
box -57.709 2.845 1.829 5.486 1.219 0.813 0.434 0.603 0.297
box -58.115 1.219 -3.658 6.502 1.626 0.610 0.559 0.611 0.603
box -58.115 1.219 -7.315 6.502 1.626 2.845 0.559 0.611 0.603
box -58.115 -0.406 -7.315 6.502 1.626 4.267 0.559 0.611 0.603
box -58.115 1.219 -4.470 6.502 1.626 0.813 0.559 0.611 0.603
box -58.115 2.845 -7.315 6.502 1.626 4.267 0.434 0.603 0.297
box -58.115 4.470 -7.315 6.502 2.438 4.267 0.434 0.603 0.297
box -57.607 5.080 -2.743 5.283 0.406 5.690 0.434 0.603 0.297
box -56.490 -0.406 -15.850 3.861 2.438 8.534 0.344 0.576 0.526
box -56.490 2.032 -15.850 3.861 2.438 8.534 0.434 0.603 0.297
box -61.773 5.080 -15.850 6.909 1.219 8.534 0.434 0.603 0.297
box -61.773 -1.829 -15.850 6.909 6.909 8.534 0.434 0.603 0.297
box -56.896 2.032 -7.315 3.861 2.438 10.566 0.434 0.603 0.297
box -56.896 -0.406 -7.315 3.861 2.438 10.566 0.344 0.576 0.526
box -57.302 3.251 17.475 2.032 1.626 0.813 0.434 0.603 0.297
box -57.302 4.877 17.475 2.032 3.251 0.813 0.434 0.603 0.297
box -57.302 7.315 18.288 2.032 0.813 4.877 0.434 0.603 0.297
box -57.302 4.877 23.165 2.032 3.251 0.813 0.434 0.603 0.297
box -57.302 3.251 23.165 2.032 1.626 0.813 0.434 0.603 0.297
box -9.754 6.502 6.502 13.005 0.406 2.438 0.400 0.410 0.430
box -9.754 2.438 -4.064 13.005 1.219 10.566 0.400 0.410 0.430
box -9.754 2.438 -4.877 13.005 1.219 0.813 0.400 0.410 0.430
box -9.754 2.438 -7.315 13.005 1.219 2.438 0.400 0.410 0.430
box -9.754 3.658 -7.315 13.005 3.251 2.438 0.400 0.410 0.430
box -9.754 -0.000 -7.315 13.005 2.438 2.438 0.400 0.410 0.430
box -9.754 -0.000 -4.877 13.005 2.438 0.813 0.400 0.410 0.430
box -9.754 -0.000 -4.064 13.005 2.438 10.566 0.400 0.410 0.430
box -8.941 3.658 -4.877 12.192 3.251 11.379 0.400 0.410 0.430
box -9.754 3.658 -4.064 0.813 3.251 10.566 0.400 0.410 0.430
box -9.754 3.658 -4.877 0.813 3.251 0.813 0.400 0.410 0.430
box -9.754 3.251 6.502 13.005 3.251 2.438 0.400 0.410 0.430
box -9.754 -0.000 6.502 13.005 3.251 2.438 0.400 0.410 0.430
box -9.754 3.251 8.941 13.005 3.251 3.251 0.400 0.410 0.430
box -9.754 0.000 8.941 13.005 3.251 3.251 0.400 0.410 0.430
box 40.843 4.877 -35.763 9.144 3.251 9.754 0.400 0.410 0.430
box 40.843 9.754 -35.763 9.144 1.626 9.754 0.400 0.410 0.430
box 40.843 8.128 -27.229 9.144 1.626 1.219 0.400 0.410 0.430
box 41.250 8.128 -28.448 8.738 1.626 1.219 0.434 0.603 0.297
box 40.843 3.251 -32.512 9.144 1.626 3.658 0.400 0.410 0.430
box 40.843 3.251 -35.763 9.144 1.626 2.438 0.400 0.410 0.430
box 40.843 3.251 -28.854 9.144 1.626 0.813 0.434 0.603 0.297
box 40.843 3.251 -33.325 9.144 1.626 0.813 0.434 0.603 0.297
box 45.517 8.128 -26.010 6.502 2.845 6.096 0.400 0.410 0.430
box 45.517 4.877 -19.914 6.502 3.251 11.786 0.400 0.410 0.430
box 44.704 4.877 -13.005 0.813 3.251 4.877 0.400 0.410 0.430
box 44.704 1.626 -13.005 0.813 3.251 1.829 0.400 0.410 0.430
box 44.704 4.648 -11.176 0.813 0.229 1.422 0.400 0.410 0.430
box 44.704 1.626 -9.754 0.813 3.251 1.626 0.400 0.410 0.430
box 45.517 3.251 -14.326 6.502 1.626 6.198 0.400 0.410 0.430
box 46.101 3.251 -15.545 5.918 1.626 1.219 0.434 0.603 0.297
box 45.517 3.251 -17.882 6.502 1.626 2.337 0.400 0.410 0.430
box 46.101 3.251 -19.101 5.918 1.626 1.219 0.434 0.603 0.297
box 45.517 3.251 -26.010 6.502 1.626 4.166 0.400 0.410 0.430
box 45.923 3.251 -21.844 6.096 1.626 1.219 0.434 0.603 0.297
box 43.282 3.251 -8.128 4.267 1.626 5.690 0.434 0.603 0.297
box 39.014 4.877 -8.128 8.534 2.235 5.690 0.400 0.410 0.430
box 39.014 1.626 -8.128 8.534 1.626 5.690 0.400 0.410 0.430
box 42.062 3.251 -7.518 1.219 1.626 5.080 0.400 0.410 0.430
box 39.014 3.251 -8.128 3.048 1.626 5.690 0.400 0.410 0.430
box 40.640 0.406 -20.320 0.813 1.626 16.256 0.400 0.410 0.430
box 40.640 0.406 -35.763 0.813 1.626 10.719 0.400 0.410 0.430
box 40.843 8.128 -30.074 9.144 1.626 1.626 0.400 0.410 0.430
box 40.843 8.128 -35.763 9.144 1.626 1.626 0.400 0.410 0.430
box 43.332 3.251 -28.042 6.655 1.422 2.032 0.400 0.410 0.430
box 41.910 3.251 -28.202 1.422 1.422 1.990 0.400 0.410 0.430
box 40.843 3.251 -28.042 1.067 1.422 2.032 0.400 0.410 0.430
box 43.332 1.626 -35.763 6.655 1.626 9.754 0.400 0.410 0.430
box 41.910 1.626 -35.763 1.422 1.626 9.550 0.400 0.410 0.430
box 40.843 1.626 -35.763 1.067 1.626 9.754 0.400 0.410 0.430
box 45.517 1.626 -19.914 6.502 1.626 11.786 0.400 0.410 0.430
box 45.517 1.626 -26.010 6.502 1.626 6.096 0.400 0.410 0.430
box 45.517 3.251 -19.914 6.502 1.626 0.813 0.400 0.410 0.430
box 45.517 3.251 -20.625 6.502 1.626 0.711 0.400 0.410 0.430
box 45.517 4.877 -26.010 6.502 3.251 6.096 0.400 0.410 0.430
box 41.453 0.406 -26.010 8.941 1.016 21.946 0.434 0.603 0.297
box 41.453 1.422 -26.010 8.941 0.203 21.946 0.474 0.479 0.466
box -24.384 6.502 16.662 1.626 3.251 1.219 0.400 0.410 0.430
box -24.384 3.251 16.662 1.626 3.251 1.219 0.400 0.410 0.430
box -24.384 6.502 23.571 1.626 3.251 1.219 0.400 0.410 0.430
box -24.384 3.251 23.571 1.626 3.251 1.219 0.400 0.410 0.430
box -24.384 9.323 17.882 1.626 0.430 5.690 0.400 0.410 0.430
box 31.699 2.032 -8.026 7.214 3.251 5.588 0.400 0.410 0.430
box 33.122 5.283 -8.026 0.914 3.251 5.588 0.434 0.603 0.297
box 31.699 5.283 -8.026 1.016 3.251 5.588 0.400 0.410 0.430
box 32.715 6.502 -8.026 0.406 2.032 5.588 0.559 0.611 0.603
box 34.036 5.283 -8.026 0.813 1.321 5.588 0.559 0.611 0.603
box 34.036 7.823 -8.026 0.813 0.711 5.588 0.559 0.611 0.603
box 37.186 6.401 -8.026 0.406 2.134 5.588 0.559 0.611 0.603
box 34.849 5.283 -8.026 2.337 3.251 5.588 0.434 0.603 0.297
box 37.186 5.283 -8.026 0.406 0.305 5.588 0.559 0.611 0.603
box 34.036 6.604 -7.722 0.813 1.219 5.283 0.559 0.611 0.603
box 32.715 5.283 -7.823 0.406 1.219 5.385 0.559 0.611 0.603
box 37.186 5.588 -7.823 0.406 0.813 5.385 0.559 0.611 0.603
box 37.592 5.283 -8.026 1.321 3.251 5.588 0.434 0.603 0.297
box 39.014 -2.642 -4.064 0.813 3.251 2.032 0.400 0.410 0.430
box 39.014 -5.486 -4.064 0.813 2.845 2.032 0.400 0.410 0.430
box 33.325 -5.486 -4.064 0.813 2.845 2.032 0.400 0.410 0.430
box 33.325 -2.642 -4.064 0.813 3.251 2.032 0.400 0.410 0.430
box 34.138 0.000 -4.064 2.438 0.610 2.032 0.400 0.410 0.430
box 36.576 0.000 -4.064 2.438 0.610 2.032 0.400 0.410 0.430
box 32.512 -0.610 -7.315 0.297 0.303 6.502 0.400 0.410 0.430
box 32.512 -0.343 -7.315 1.186 0.749 6.502 0.400 0.410 0.430
box 32.512 0.051 -7.315 2.497 0.356 6.502 0.400 0.410 0.430
box 34.887 0.318 -7.315 1.689 0.089 6.502 0.400 0.410 0.430
box 36.576 0.317 -7.315 1.689 0.089 6.502 0.400 0.410 0.430
box 38.143 0.051 -7.315 2.497 0.356 6.502 0.400 0.410 0.430
box 39.455 -0.343 -7.315 1.185 0.749 6.502 0.400 0.410 0.430
box 40.344 -0.610 -7.315 0.296 0.304 6.502 0.400 0.410 0.430
box 28.550 3.251 -51.206 0.813 1.321 4.877 0.559 0.611 0.603
box 29.362 3.251 -51.206 0.914 2.540 4.877 0.434 0.603 0.297
box 30.277 4.470 -51.206 0.406 1.321 4.877 0.559 0.611 0.603
box 30.683 3.251 -51.206 1.016 2.540 4.877 0.434 0.603 0.297
box 22.758 0.000 -51.206 8.941 3.251 4.877 0.400 0.410 0.430
box 22.758 3.251 -51.206 5.791 2.540 4.877 0.559 0.611 0.603
box 30.277 3.251 -51.003 0.406 1.219 4.674 0.559 0.611 0.603
box 28.550 4.572 -50.902 0.813 1.219 4.572 0.559 0.611 0.603
box 28.042 4.674 -39.014 2.438 1.219 8.128 0.434 0.603 0.297
box 30.886 4.674 -39.014 1.016 1.219 8.128 0.434 0.603 0.297
box 25.197 4.674 -39.014 2.438 1.219 8.128 0.434 0.603 0.297
box 23.774 3.861 -39.014 8.128 0.813 8.128 0.559 0.611 0.603
box 23.774 3.251 -39.014 8.128 0.610 8.128 0.559 0.611 0.603
box 23.774 1.219 -39.014 0.813 2.032 8.128 0.559 0.611 0.603
box 23.774 0.000 -39.014 8.128 1.219 8.128 0.559 0.611 0.603
box 25.806 1.219 -39.014 4.064 2.032 8.128 0.434 0.603 0.297
box 31.090 1.219 -39.014 0.813 2.032 8.128 0.434 0.603 0.297
box 29.870 1.219 -39.014 1.219 2.032 8.128 0.559 0.611 0.603
box 24.587 1.219 -39.014 1.219 2.032 8.128 0.559 0.611 0.603
box 23.774 5.893 -39.014 8.128 1.219 8.128 0.400 0.410 0.430
box 24.790 4.674 -39.014 0.406 1.219 7.722 0.559 0.611 0.603
box 27.635 4.674 -39.014 0.406 1.219 7.722 0.559 0.611 0.603
box 30.480 4.674 -39.014 0.406 1.219 7.722 0.559 0.611 0.603
box 23.774 4.674 -39.014 1.016 1.219 8.128 0.400 0.410 0.430
box 13.005 6.502 -52.019 7.518 1.626 10.363 0.400 0.410 0.430
box 13.005 4.877 -52.019 1.016 1.626 4.267 0.400 0.410 0.430
box 14.021 4.877 -51.816 1.219 1.626 10.160 0.400 0.410 0.430
box 15.240 4.877 -52.019 2.032 1.626 10.363 0.434 0.603 0.297
box 18.491 4.877 -52.019 2.032 1.626 10.363 0.434 0.603 0.297
box 20.523 4.877 -51.816 1.219 1.626 10.160 0.400 0.410 0.430
box 17.272 4.877 -51.816 1.219 1.626 10.160 0.400 0.410 0.430
box 13.005 1.626 -52.019 7.518 3.251 10.363 0.400 0.410 0.430
box 20.523 1.626 -52.019 2.235 3.251 10.363 0.434 0.603 0.297
box 20.523 -1.626 -52.019 2.235 3.251 10.363 0.400 0.410 0.430
box 19.304 -1.626 -52.019 1.219 3.251 10.363 0.400 0.410 0.430
box 16.053 -1.626 -52.019 0.813 3.251 0.406 0.400 0.410 0.430
box 18.898 -1.626 -52.019 0.406 3.251 0.406 0.400 0.410 0.430
box 13.208 4.877 -47.752 0.813 1.626 1.219 0.434 0.603 0.297
box 13.005 4.877 -46.533 1.016 1.626 2.032 0.400 0.410 0.430
box 13.208 4.877 -44.501 0.813 1.626 1.219 0.434 0.603 0.297
box 13.005 4.877 -43.282 1.016 1.626 1.626 0.400 0.410 0.430
box 16.053 -1.626 -51.206 3.251 3.251 9.550 0.400 0.410 0.430
box 21.742 4.877 -52.019 1.016 1.626 10.363 0.434 0.603 0.297
box 13.818 -1.626 -52.019 2.235 3.251 0.406 0.400 0.410 0.430
box 13.818 -1.626 -51.613 2.235 3.251 9.957 0.400 0.410 0.430
box 13.005 -1.626 -52.019 0.813 3.251 0.406 0.400 0.410 0.430
box 13.005 -1.626 -51.613 0.813 3.251 9.957 0.400 0.410 0.430
box 20.523 6.502 -52.019 2.235 1.626 10.363 0.400 0.410 0.430
box 25.603 3.251 -46.330 5.690 1.626 7.315 0.400 0.410 0.430
box 25.603 2.845 -46.330 5.690 0.406 7.315 0.400 0.410 0.430
box 25.603 0.000 -46.330 5.690 1.626 4.369 0.400 0.410 0.430
box 25.603 0.000 -40.538 5.690 1.626 1.524 0.400 0.410 0.430
box 25.603 1.626 -40.538 5.690 1.219 1.524 0.400 0.410 0.430
box 25.603 1.626 -44.907 5.486 1.219 0.813 0.400 0.410 0.430
box 25.603 1.626 -44.094 5.690 1.219 2.134 0.400 0.410 0.430
box 25.603 1.626 -46.330 5.690 1.219 1.422 0.400 0.410 0.430
box 25.603 4.877 -43.688 5.690 1.626 2.032 0.400 0.410 0.430
box 25.603 6.502 -46.330 5.690 1.626 7.315 0.400 0.410 0.430
box 25.603 4.877 -46.330 5.690 1.626 1.422 0.400 0.410 0.430
box 25.603 4.877 -40.437 5.690 1.626 1.422 0.400 0.410 0.430
box 16.256 4.064 -36.576 7.518 0.813 5.690 0.400 0.410 0.430
box 16.256 3.251 -36.576 7.518 0.813 5.690 0.400 0.410 0.430
box 18.491 1.219 -36.576 0.610 2.032 5.690 0.434 0.603 0.297
box 19.101 0.000 -36.576 4.674 1.219 5.690 0.400 0.410 0.430
box 19.101 1.219 -36.576 4.674 2.032 5.690 0.434 0.603 0.297
box 16.256 0.000 -36.576 2.845 1.219 5.690 0.400 0.410 0.430
box 16.256 1.219 -36.576 1.016 2.032 5.690 0.400 0.410 0.430
box 17.272 1.219 -36.576 1.219 2.032 5.486 0.400 0.410 0.430
box 16.256 4.877 -36.576 7.518 1.422 5.690 0.400 0.410 0.430
box 41.910 1.829 -26.213 1.422 0.203 0.406 0.415 0.474 0.466
box 41.707 1.626 -26.213 1.829 0.203 0.711 0.415 0.474 0.466
box 41.707 1.626 -26.213 0.474 0.203 0.711 0.415 0.474 0.466
box 43.061 1.626 -26.213 0.474 0.203 0.711 0.415 0.474 0.466
box 12.802 3.251 -41.656 8.941 3.048 5.893 0.400 0.410 0.430
box 12.802 1.626 -39.624 8.941 1.626 3.861 0.400 0.410 0.430
box 12.802 0.000 -41.656 8.941 1.626 5.893 0.400 0.410 0.430
box 12.802 1.626 -41.656 8.941 1.626 0.813 0.400 0.410 0.430
box 13.208 1.626 -40.843 8.534 1.626 1.219 0.434 0.603 0.297
box 41.046 1.626 -41.250 6.096 2.032 0.610 0.400 0.410 0.430
box 41.046 0.406 -45.517 6.096 1.219 4.877 0.400 0.410 0.430
box 41.046 1.626 -42.469 6.096 2.032 1.219 0.434 0.603 0.297
box 41.046 1.626 -38.405 6.096 2.032 0.610 0.400 0.410 0.430
box 41.046 0.406 -38.405 6.096 1.219 2.642 0.400 0.410 0.430
box 41.046 1.626 -37.795 6.096 2.032 1.219 0.434 0.603 0.297
box 41.046 1.626 -36.576 6.096 2.032 0.813 0.400 0.410 0.430
box 41.046 4.470 -45.517 6.096 0.813 9.754 0.400 0.410 0.430
box 41.046 3.658 -45.517 6.096 0.813 9.754 0.400 0.410 0.430
box 41.758 1.626 -40.640 5.385 2.032 2.235 0.400 0.410 0.430
box 41.046 1.626 -43.282 6.096 2.032 0.813 0.400 0.410 0.430
box 41.046 1.626 -44.501 6.096 2.032 1.219 0.434 0.603 0.297
box 41.046 1.626 -45.517 6.096 2.032 1.016 0.400 0.410 0.430
box 41.046 5.283 -43.282 6.096 2.845 7.518 0.400 0.410 0.430
box 41.046 5.283 -45.517 6.096 1.626 2.235 0.400 0.410 0.430
box 13.818 4.267 -19.507 2.438 1.422 1.626 0.400 0.410 0.430
box 13.005 -0.406 -19.507 0.813 3.251 1.626 0.400 0.410 0.430
box 13.005 2.845 -19.507 0.813 2.845 1.626 0.400 0.410 0.430
box 18.694 -0.406 -19.507 0.813 3.251 1.626 0.400 0.410 0.430
box 18.694 2.845 -19.507 0.813 2.845 1.626 0.400 0.410 0.430
box 16.256 4.267 -19.507 2.438 1.422 1.626 0.400 0.410 0.430
box 13.818 4.674 -8.128 2.438 0.813 1.626 0.400 0.410 0.430
box 13.005 0.000 -8.128 0.813 3.251 1.626 0.400 0.410 0.430
box 13.005 3.251 -8.128 0.813 2.235 1.626 0.400 0.410 0.430
box 18.694 0.000 -8.128 2.438 3.251 1.626 0.400 0.410 0.430
box 18.694 3.251 -8.128 2.438 2.235 1.626 0.400 0.410 0.430
box 16.256 4.674 -8.128 2.438 0.813 1.626 0.400 0.410 0.430
box 13.818 3.924 -8.128 0.711 0.749 1.626 0.400 0.410 0.430
box 13.818 4.318 -8.128 1.499 0.356 1.626 0.400 0.410 0.430
box 15.243 4.585 -8.128 1.013 0.089 1.626 0.400 0.410 0.430
box 16.256 4.585 -8.128 1.014 0.089 1.626 0.400 0.410 0.430
box 17.196 4.318 -8.128 1.499 0.356 1.626 0.400 0.410 0.430
box 17.983 3.924 -8.128 0.711 0.749 1.626 0.400 0.410 0.430
box 38.202 5.486 -79.654 0.813 3.251 2.032 0.400 0.410 0.430
box 38.202 2.642 -79.654 0.813 2.845 2.032 0.400 0.410 0.430
box 32.512 2.642 -79.654 0.813 2.845 2.032 0.400 0.410 0.430
box 32.512 5.486 -79.654 0.813 3.251 2.032 0.400 0.410 0.430
box 33.325 8.128 -79.654 2.438 0.610 2.032 0.400 0.410 0.430
box 35.763 8.128 -79.654 2.438 0.610 2.032 0.400 0.410 0.430
box -8.128 4.877 -40.640 4.877 3.251 1.626 0.434 0.603 0.297
box -8.128 4.877 -43.891 4.877 3.251 3.251 0.400 0.410 0.430
box -8.128 4.877 -42.266 4.877 3.251 1.626 0.400 0.410 0.430
box -8.128 2.845 -40.640 4.877 2.032 1.626 0.400 0.410 0.430
box -8.128 0.000 -40.640 4.877 2.845 1.626 0.400 0.410 0.430
box -8.128 2.845 -43.891 4.877 2.032 3.251 0.400 0.410 0.430
box -8.128 2.845 -42.266 4.877 2.032 1.626 0.400 0.410 0.430
box -8.128 0.000 -43.891 4.877 2.845 3.251 0.400 0.410 0.430
box -8.128 -0.000 -42.266 4.877 2.845 1.626 0.400 0.410 0.430
box -8.128 -3.251 -40.640 4.877 3.251 1.626 0.400 0.410 0.430
box -8.128 -3.251 -42.266 4.877 3.251 1.626 0.400 0.410 0.430
box -8.128 -3.251 -43.891 4.877 3.251 3.251 0.400 0.410 0.430
box 5.690 4.877 -53.238 1.626 3.251 2.438 0.400 0.410 0.430
box 5.690 2.438 -53.238 1.626 2.438 2.438 0.400 0.410 0.430
box 5.690 2.438 -50.800 1.626 2.438 2.438 0.400 0.410 0.430
box 5.690 4.877 -50.800 1.626 3.251 2.438 0.400 0.410 0.430
box 2.438 7.315 -53.238 3.251 0.813 4.877 0.400 0.410 0.430
box 5.689 4.877 -70.104 1.626 3.251 2.438 0.400 0.410 0.430
box 5.689 2.438 -70.104 1.626 2.438 2.438 0.400 0.410 0.430
box 5.690 2.438 -67.666 1.626 2.438 2.438 0.400 0.410 0.430
box 5.690 4.877 -67.666 1.626 3.251 2.438 0.400 0.410 0.430
box 2.438 7.315 -70.104 3.251 0.813 4.877 0.400 0.410 0.430
box 1.626 7.315 -43.891 3.251 0.813 3.251 0.400 0.410 0.430
box 1.626 4.877 -40.640 4.877 3.251 1.626 0.400 0.410 0.430
box 1.626 4.877 -43.891 4.877 3.251 3.251 0.400 0.410 0.430
box 1.626 4.877 -42.266 4.877 3.251 1.626 0.400 0.410 0.430
box 1.626 2.845 -40.640 4.877 2.032 1.626 0.400 0.410 0.430
box 1.626 0.000 -40.640 4.877 2.845 1.626 0.400 0.410 0.430
box 1.626 2.845 -43.891 4.877 2.032 3.251 0.400 0.410 0.430
box 1.626 2.845 -42.266 4.877 2.032 1.626 0.400 0.410 0.430
box 1.626 0.000 -43.891 4.877 2.845 3.251 0.400 0.410 0.430
box 1.626 0.000 -42.266 4.877 2.845 1.626 0.400 0.410 0.430
box 1.626 -3.251 -40.640 4.877 3.251 1.626 0.400 0.410 0.430
box 1.626 -3.251 -42.266 4.877 3.251 1.626 0.400 0.410 0.430
box 1.626 -3.251 -43.891 4.877 3.251 3.251 0.400 0.410 0.430
box 43.832 6.502 -72.544 4.124 2.642 6.909 0.400 0.410 0.430
box 40.640 0.203 -66.040 6.502 2.438 8.128 0.400 0.410 0.430
box 41.656 3.861 -64.822 6.299 3.454 6.502 0.400 0.410 0.430
box 39.776 5.283 -73.356 8.179 1.626 1.220 0.434 0.603 0.297
box 39.768 5.283 -72.137 7.375 1.626 1.626 0.400 0.410 0.430
box 39.776 5.283 -76.404 8.179 1.626 1.220 0.434 0.603 0.297
box 39.768 5.283 -75.184 8.188 1.626 1.828 0.400 0.410 0.430
box 40.640 3.454 -66.040 6.502 0.406 8.128 0.400 0.410 0.430
box 40.640 2.642 -66.040 6.502 0.813 5.690 0.400 0.410 0.430
box 40.919 2.642 -60.352 6.223 0.813 0.813 0.434 0.603 0.297
box 40.640 2.642 -59.538 6.502 0.813 1.626 0.400 0.410 0.430
box 39.768 7.925 -73.457 0.813 0.813 2.945 0.400 0.410 0.430
box 40.580 7.925 -71.324 3.658 0.813 0.813 0.400 0.410 0.430
box 39.768 6.909 -78.233 8.188 1.016 7.722 0.400 0.410 0.430
box 39.768 3.251 -78.233 8.188 2.032 7.722 0.400 0.410 0.430
box 39.768 5.283 -78.233 8.188 1.626 1.829 0.400 0.410 0.430
box 40.177 7.925 -77.827 7.778 0.406 6.909 0.400 0.410 0.430
box 43.832 6.502 -77.827 3.311 0.813 1.219 0.400 0.410 0.430
box 41.046 2.235 -70.512 2.785 3.251 4.470 0.400 0.410 0.430
box 41.046 5.486 -70.512 2.785 1.118 4.470 0.400 0.410 0.430
box 40.640 3.861 -63.195 6.502 1.422 5.283 0.400 0.410 0.430
box 40.640 3.861 -66.040 3.251 2.743 2.845 0.400 0.410 0.430
box 49.317 0.958 -77.555 6.097 6.559 6.502 0.400 0.410 0.430
box 49.318 7.461 -76.742 6.101 1.682 5.690 0.400 0.410 0.430
box 49.317 0.958 -71.052 6.097 6.559 2.438 0.400 0.410 0.430
box 50.131 0.967 -68.614 6.096 5.746 4.470 0.400 0.410 0.430
box 49.928 1.068 -63.196 6.096 6.622 6.502 0.400 0.410 0.430
box 49.927 7.571 -62.384 6.097 1.746 5.690 0.400 0.410 0.430
box 13.411 5.690 -78.029 6.909 2.642 6.909 0.400 0.410 0.430
box 13.818 2.438 -73.965 4.470 3.251 2.845 0.400 0.410 0.430
box 5.690 2.438 -78.029 8.128 2.438 7.315 0.400 0.410 0.430
box 5.690 6.096 -78.029 6.502 2.845 6.299 0.400 0.410 0.430
box 19.914 4.470 -77.216 1.219 2.032 6.909 0.400 0.410 0.430
box 18.288 4.470 -77.216 1.626 2.032 7.315 0.400 0.410 0.430
box 22.962 4.470 -77.216 1.219 2.032 6.909 0.400 0.410 0.430
box 21.133 4.470 -77.216 1.829 2.032 7.315 0.434 0.603 0.297
box 9.855 6.096 -71.120 3.962 1.016 0.406 0.400 0.410 0.430
