name de_dust2
sky 0.50 0.63 0.77
fog 0.56 0.64 0.73 0.013
light -0.42 -0.86 -0.28
# Generated by the arena map importer from a source map.

# ---- solids ----
box -47.075 0.000 -61.509 0.339 0.203 0.447 0.474 0.479 0.466
box -50.800 0.000 -62.179 1.118 0.203 0.447 0.474 0.479 0.466
box -50.800 0.000 -61.732 0.894 0.203 0.224 0.474 0.479 0.466
box -50.800 0.000 -61.509 0.671 0.203 0.224 0.474 0.479 0.466
box -50.800 0.000 -61.285 0.447 0.203 0.224 0.474 0.479 0.466
box -50.394 0.610 -62.179 3.251 0.203 0.203 0.344 0.576 0.526
box -34.138 2.540 -68.478 1.524 0.711 0.385 0.400 0.410 0.430
box -34.138 2.540 -68.093 1.306 0.711 0.193 0.400 0.410 0.430
box -34.138 2.540 -67.900 0.871 0.711 0.193 0.400 0.410 0.430
box -34.138 2.540 -67.708 0.856 0.652 0.565 0.400 0.410 0.430
box -33.282 2.540 -67.519 0.214 0.652 0.377 0.400 0.410 0.430
box -34.138 2.540 -67.143 0.642 0.652 0.188 0.400 0.410 0.430
box -32.987 2.540 -68.239 0.475 0.685 0.885 0.400 0.410 0.430
box -33.461 2.540 -68.017 0.475 0.685 0.664 0.400 0.410 0.430
box -33.457 2.540 -67.354 0.955 0.626 0.806 0.400 0.410 0.430
box -33.934 2.540 -67.152 0.477 0.626 0.604 0.400 0.410 0.430
box -34.072 3.217 -66.860 1.565 0.712 0.424 0.400 0.410 0.430
box -34.072 3.928 -66.648 1.565 0.237 0.212 0.400 0.410 0.430
box -33.849 2.540 -67.259 1.115 0.644 0.814 0.400 0.410 0.430
box -34.072 2.540 -67.056 0.223 0.858 0.610 0.400 0.410 0.430
box -32.735 2.540 -67.056 0.223 0.858 0.610 0.400 0.410 0.430
box -33.849 3.184 -67.056 1.115 0.215 0.610 0.400 0.410 0.430
box -34.138 4.166 -69.088 1.626 0.203 0.697 0.400 0.410 0.430
box -34.138 2.946 -69.088 1.626 0.305 0.637 0.400 0.410 0.430
box -34.138 3.251 -69.088 1.626 0.914 0.804 0.400 0.410 0.430
box -34.138 3.251 -69.088 1.626 0.488 0.305 0.400 0.410 0.430
box -34.115 4.290 -67.121 1.603 0.688 0.675 0.400 0.410 0.430
box -34.138 4.369 -69.088 1.626 0.610 0.678 0.400 0.410 0.430
box -34.138 4.369 -68.410 1.393 0.610 0.226 0.400 0.410 0.430
box -34.138 2.540 -69.088 1.626 0.406 0.686 0.400 0.410 0.430
box 6.502 1.626 -45.517 3.251 0.203 1.219 0.400 0.410 0.430
box 6.502 1.829 -45.517 3.251 0.203 0.914 0.400 0.410 0.430
box 6.502 2.032 -45.517 3.251 0.203 0.610 0.325 0.645 0.259
box 6.502 2.235 -45.517 3.251 0.203 0.305 0.344 0.576 0.526
box 6.502 0.813 -45.517 3.251 0.203 2.438 0.400 0.410 0.430
box 6.502 1.016 -45.517 3.251 0.203 2.134 0.400 0.410 0.430
box 6.502 1.219 -45.517 3.251 0.203 1.829 0.344 0.576 0.526
box 6.502 1.422 -45.517 3.251 0.203 1.524 0.344 0.576 0.526
box 6.502 0.000 -43.078 3.251 0.203 1.219 0.474 0.479 0.466
box 6.502 0.203 -43.078 3.251 0.203 0.914 0.400 0.410 0.430
box 6.502 0.406 -43.078 3.251 0.203 0.610 0.344 0.576 0.526
box 6.502 0.610 -43.078 3.251 0.203 0.305 0.344 0.576 0.526
box -52.222 0.203 -45.822 3.658 0.203 0.711 0.474 0.479 0.466
box -52.019 0.406 -45.517 3.251 0.203 0.406 0.400 0.410 0.430
box -52.426 0.000 -46.126 0.406 0.203 1.016 0.474 0.479 0.466
box -52.019 0.000 -45.923 0.203 0.203 0.813 0.474 0.479 0.466
box -51.816 0.000 -45.720 0.203 0.203 0.610 0.474 0.479 0.466
box -51.613 0.000 -45.517 0.203 0.203 0.406 0.474 0.479 0.466
box -52.426 0.000 -46.126 4.064 0.203 0.406 0.474 0.479 0.466
box -52.087 0.000 -45.720 3.387 0.203 0.406 0.474 0.479 0.466
box -51.748 0.000 -45.314 2.709 0.203 0.203 0.474 0.479 0.466
box -48.768 0.000 -46.126 0.406 0.203 1.016 0.474 0.479 0.466
box -48.971 0.000 -45.923 0.203 0.203 0.813 0.474 0.479 0.466
box -49.174 0.000 -45.720 0.203 0.203 0.610 0.474 0.479 0.466
box -49.378 0.000 -45.517 0.203 0.203 0.406 0.474 0.479 0.466
box -52.019 0.610 -45.212 3.251 0.203 0.102 0.344 0.576 0.526
box 19.033 3.521 -17.882 0.474 1.563 9.754 0.400 0.410 0.430
box 18.796 3.745 -17.882 0.237 1.116 9.754 0.400 0.410 0.430
box 18.559 3.968 -17.882 0.237 0.670 9.754 0.400 0.410 0.430
box 18.009 4.342 -17.882 0.999 0.742 9.754 0.400 0.410 0.430
box 17.509 4.590 -17.882 0.500 0.494 9.754 0.400 0.410 0.430
box 19.008 4.590 -17.882 0.250 0.494 9.754 0.400 0.410 0.430
box 19.257 4.837 -17.882 0.250 0.247 9.754 0.400 0.410 0.430
box 13.504 4.342 -17.882 0.999 0.742 9.754 0.400 0.410 0.430
box 13.255 4.590 -17.882 0.250 0.494 9.754 0.400 0.410 0.430
box 14.503 4.590 -17.882 0.500 0.494 9.754 0.400 0.410 0.430
box 13.005 4.837 -17.882 0.250 0.247 9.754 0.400 0.410 0.430
box 13.005 3.521 -17.882 0.474 1.563 9.754 0.400 0.410 0.430
box 13.479 3.745 -17.882 0.237 1.116 9.754 0.400 0.410 0.430
box 13.716 3.968 -17.882 0.237 0.670 9.754 0.400 0.410 0.430
box 13.005 4.857 -15.037 6.502 0.227 0.813 0.400 0.410 0.430
box 18.860 3.294 -15.037 0.444 1.563 0.813 0.400 0.410 0.430
box 18.637 3.517 -15.037 0.222 1.116 0.813 0.400 0.410 0.430
box 18.415 3.741 -15.037 0.222 0.670 0.813 0.400 0.410 0.430
box 17.899 4.115 -15.037 0.937 0.742 0.813 0.400 0.410 0.430
box 17.431 4.363 -15.037 0.468 0.494 0.813 0.400 0.410 0.430
box 18.836 4.363 -15.037 0.234 0.494 0.813 0.400 0.410 0.430
box 19.070 4.610 -15.037 0.234 0.247 0.813 0.400 0.410 0.430
box 16.256 4.672 -15.037 1.267 0.185 0.813 0.400 0.410 0.430
box 14.989 4.672 -15.037 1.267 0.185 0.813 0.400 0.410 0.430
box 13.676 4.115 -15.037 0.937 0.742 0.813 0.400 0.410 0.430
box 13.442 4.363 -15.037 0.234 0.494 0.813 0.400 0.410 0.430
box 14.613 4.363 -15.037 0.468 0.494 0.813 0.400 0.410 0.430
box 13.208 4.610 -15.037 0.234 0.247 0.813 0.400 0.410 0.430
box 13.208 3.294 -15.037 0.445 1.563 0.813 0.400 0.410 0.430
box 13.653 3.517 -15.037 0.222 1.116 0.813 0.400 0.410 0.430
box 13.875 3.741 -15.037 0.222 0.670 0.813 0.400 0.410 0.430
box 13.005 4.857 -11.379 6.502 0.227 0.813 0.400 0.410 0.430
box 18.860 3.294 -11.379 0.444 1.563 0.813 0.400 0.410 0.430
box 18.637 3.517 -11.379 0.222 1.116 0.813 0.400 0.410 0.430
box 18.415 3.741 -11.379 0.222 0.670 0.813 0.400 0.410 0.430
box 17.899 4.115 -11.379 0.937 0.742 0.813 0.400 0.410 0.430
box 17.431 4.363 -11.379 0.468 0.494 0.813 0.400 0.410 0.430
box 18.836 4.363 -11.379 0.234 0.494 0.813 0.400 0.410 0.430
box 19.070 4.610 -11.379 0.234 0.247 0.813 0.400 0.410 0.430
box 16.256 4.672 -11.379 1.267 0.185 0.813 0.400 0.410 0.430
box 14.989 4.672 -11.379 1.267 0.185 0.813 0.400 0.410 0.430
box 13.676 4.115 -11.379 0.937 0.742 0.813 0.400 0.410 0.430
box 13.442 4.363 -11.379 0.234 0.494 0.813 0.400 0.410 0.430
box 14.613 4.363 -11.379 0.468 0.494 0.813 0.400 0.410 0.430
box 13.208 4.610 -11.379 0.234 0.247 0.813 0.400 0.410 0.430
box 13.208 3.294 -11.379 0.445 1.563 0.813 0.400 0.410 0.430
box 13.653 3.517 -11.379 0.222 1.116 0.813 0.400 0.410 0.430
box 13.875 3.741 -11.379 0.222 0.670 0.813 0.400 0.410 0.430
box -6.502 0.063 -58.522 0.813 0.749 0.948 0.400 0.410 0.430
box -6.502 0.313 -57.573 0.813 0.250 0.237 0.400 0.410 0.430
box -6.502 0.635 -58.522 0.813 0.178 2.498 0.400 0.410 0.430
box -6.502 0.457 -58.022 0.813 0.178 1.748 0.400 0.410 0.430
box -6.502 0.724 -56.147 0.813 0.089 1.690 0.400 0.410 0.430
box -6.502 -0.203 -58.522 0.813 0.303 0.297 0.400 0.410 0.430
box -6.502 0.313 -51.579 0.813 0.250 1.185 0.400 0.410 0.430
box -6.502 0.063 -51.342 0.813 0.250 0.948 0.400 0.410 0.430
box -6.502 0.563 -51.342 0.813 0.250 0.948 0.400 0.410 0.430
box -6.502 0.635 -52.891 0.813 0.178 2.498 0.400 0.410 0.430
box -6.502 0.457 -52.641 0.813 0.178 1.748 0.400 0.410 0.430
box -6.502 0.724 -54.458 0.813 0.089 1.689 0.400 0.410 0.430
box -6.502 -0.203 -50.690 0.813 0.304 0.296 0.400 0.410 0.430
box 13.005 -0.203 -58.522 0.813 0.303 0.237 0.400 0.410 0.430
box 13.005 0.063 -58.522 0.813 0.749 0.711 0.400 0.410 0.430
box 13.005 0.313 -57.810 0.813 0.250 0.237 0.400 0.410 0.430
box 13.005 0.635 -58.522 0.813 0.178 1.998 0.400 0.410 0.430
box 13.005 0.457 -58.272 0.813 0.178 1.498 0.400 0.410 0.430
box 13.005 0.724 -56.622 0.813 0.089 1.352 0.400 0.410 0.430
box 13.005 0.313 -52.967 0.813 0.250 0.948 0.400 0.410 0.430
box 13.005 0.063 -52.730 0.813 0.250 0.711 0.400 0.410 0.430
box 13.005 0.563 -52.730 0.813 0.250 0.711 0.400 0.410 0.430
box 13.005 0.635 -54.017 0.813 0.178 1.998 0.400 0.410 0.430
box 13.005 0.457 -53.767 0.813 0.178 1.498 0.400 0.410 0.430
box 13.005 0.724 -55.270 0.813 0.089 1.351 0.400 0.410 0.430
box 13.005 -0.203 -52.256 0.813 0.304 0.237 0.400 0.410 0.430
box 38.392 -0.356 -8.128 1.748 0.356 0.813 0.400 0.410 0.430
box 38.143 -0.178 -8.128 0.250 0.178 0.813 0.400 0.410 0.430
box 40.141 -0.178 -8.128 0.499 0.178 0.813 0.400 0.410 0.430
box 39.692 -0.749 -8.128 0.948 0.749 0.813 0.400 0.410 0.430
box 39.455 -0.500 -8.128 0.237 0.250 0.813 0.400 0.410 0.430
box 40.344 -1.016 -8.128 0.296 0.304 0.813 0.400 0.410 0.430
box 36.575 -0.089 -8.128 1.690 0.089 0.813 0.400 0.410 0.430
box 34.887 -0.089 -8.128 1.689 0.089 0.813 0.400 0.410 0.430
box 33.011 -0.356 -8.128 1.748 0.356 0.813 0.400 0.410 0.430
box 32.512 -0.178 -8.128 0.499 0.178 0.813 0.400 0.410 0.430
box 34.760 -0.178 -8.128 0.250 0.178 0.813 0.400 0.410 0.430
box 32.512 -0.749 -8.128 0.949 0.749 0.813 0.400 0.410 0.430
box 33.461 -0.500 -8.128 0.237 0.250 0.813 0.400 0.410 0.430
box 32.511 -1.016 -8.128 0.297 0.304 0.813 0.400 0.410 0.430
box 17.446 3.708 9.754 0.999 0.356 2.032 0.400 0.410 0.430
box 17.196 3.886 9.754 0.250 0.178 2.032 0.400 0.410 0.430
box 18.445 3.886 9.754 0.250 0.178 2.032 0.400 0.410 0.430
box 17.983 3.315 9.754 0.711 0.749 2.032 0.400 0.410 0.430
box 16.256 3.975 9.754 1.014 0.089 2.032 0.400 0.410 0.430
box 15.243 3.975 9.754 1.014 0.089 2.032 0.400 0.410 0.430
box 14.067 3.708 9.754 0.999 0.356 2.032 0.400 0.410 0.430
box 13.818 3.886 9.754 0.250 0.178 2.032 0.400 0.410 0.430
box 15.066 3.886 9.754 0.250 0.178 2.032 0.400 0.410 0.430
box 13.818 3.315 9.754 0.711 0.749 2.032 0.400 0.410 0.430
box 9.754 3.315 17.069 2.032 0.749 0.711 0.400 0.410 0.430
box 9.754 3.886 17.069 2.032 0.178 1.499 0.400 0.410 0.430
box 9.754 3.708 17.319 2.032 0.178 0.999 0.400 0.410 0.430
box 9.754 3.975 18.494 2.032 0.089 1.013 0.400 0.410 0.430
box 9.754 3.975 19.507 2.032 0.089 1.014 0.400 0.410 0.430
box 9.754 3.886 20.447 2.032 0.178 1.499 0.400 0.410 0.430
box 9.754 3.708 20.697 2.032 0.178 0.999 0.400 0.410 0.430
box 9.754 3.315 21.234 2.032 0.749 0.711 0.400 0.410 0.430
box -57.302 6.566 22.454 2.032 0.749 0.711 0.434 0.603 0.297
box -57.302 7.137 21.666 2.032 0.178 1.499 0.434 0.603 0.297
box -57.302 6.960 21.916 2.032 0.178 0.999 0.434 0.603 0.297
box -57.302 7.226 20.726 2.032 0.089 1.014 0.434 0.603 0.297
box -57.302 7.226 19.713 2.032 0.089 1.013 0.434 0.603 0.297
box -57.302 7.137 18.288 2.032 0.178 1.499 0.434 0.603 0.297
box -57.302 6.960 18.538 2.032 0.178 0.999 0.434 0.603 0.297
box -57.302 6.566 18.288 2.032 0.749 0.711 0.434 0.603 0.297
box -3.454 2.845 -23.774 0.203 2.845 1.219 0.400 0.410 0.430
box -3.454 -0.000 -23.774 0.203 2.845 1.219 0.400 0.410 0.430
box -3.454 2.845 -29.870 0.203 2.845 1.219 0.400 0.410 0.430
box -3.454 -0.000 -29.870 0.203 2.845 1.219 0.400 0.410 0.430
box -11.379 6.849 -4.877 0.733 0.060 14.630 0.400 0.410 0.430
box -12.113 6.849 -4.877 0.733 0.060 14.630 0.400 0.410 0.430
box -13.005 6.350 -4.877 3.251 0.152 0.813 0.400 0.410 0.430
box -10.300 5.301 -4.877 0.445 0.839 0.813 0.400 0.410 0.430
box -10.077 6.140 -4.877 0.222 0.210 0.813 0.400 0.410 0.430
box -10.792 5.852 -4.877 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.852 -4.877 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.301 -4.877 0.445 0.839 0.813 0.400 0.410 0.430
box -12.903 6.140 -4.877 0.222 0.210 0.813 0.400 0.410 0.430
box -10.228 5.453 -4.064 0.474 0.839 13.005 0.400 0.410 0.430
box -9.991 6.293 -4.064 0.237 0.210 13.005 0.400 0.410 0.430
box -10.753 6.005 -4.064 0.999 0.498 13.005 0.400 0.410 0.430
box -11.379 6.378 -4.064 0.676 0.125 13.005 0.400 0.410 0.430
box -12.055 6.378 -4.064 0.676 0.124 13.005 0.400 0.410 0.430
box -13.005 6.005 -4.064 0.999 0.498 13.005 0.400 0.410 0.430
box -13.005 5.453 -4.064 0.474 0.839 13.005 0.400 0.410 0.430
box -13.005 6.293 -4.064 0.237 0.210 13.005 0.400 0.410 0.430
box -13.005 6.350 -1.626 3.251 0.152 0.813 0.400 0.410 0.430
box -10.300 5.301 -1.626 0.445 0.839 0.813 0.400 0.410 0.430
box -10.077 6.140 -1.626 0.222 0.210 0.813 0.400 0.410 0.430
box -10.792 5.852 -1.626 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.852 -1.626 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.301 -1.626 0.445 0.839 0.813 0.400 0.410 0.430
box -12.903 6.140 -1.626 0.222 0.210 0.813 0.400 0.410 0.430
box -13.005 6.350 2.032 3.251 0.152 0.813 0.400 0.410 0.430
box -10.300 5.301 2.032 0.445 0.839 0.813 0.400 0.410 0.430
box -10.077 6.140 2.032 0.222 0.210 0.813 0.400 0.410 0.430
box -10.792 5.852 2.032 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.852 2.032 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.301 2.032 0.445 0.839 0.813 0.400 0.410 0.430
box -12.903 6.140 2.032 0.222 0.210 0.813 0.400 0.410 0.430
box -13.005 6.350 5.690 3.251 0.152 0.813 0.400 0.410 0.430
box -10.300 5.301 5.690 0.445 0.839 0.813 0.400 0.410 0.430
box -10.077 6.140 5.690 0.222 0.210 0.813 0.400 0.410 0.430
box -10.792 5.852 5.690 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.852 5.690 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.301 5.690 0.445 0.839 0.813 0.400 0.410 0.430
box -12.903 6.140 5.690 0.222 0.210 0.813 0.400 0.410 0.430
box -13.005 6.350 8.941 3.251 0.152 0.813 0.400 0.410 0.430
box -10.300 5.301 8.941 0.445 0.839 0.813 0.400 0.410 0.430
box -10.077 6.140 8.941 0.222 0.210 0.813 0.400 0.410 0.430
box -10.792 5.852 8.941 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.852 8.941 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.301 8.941 0.445 0.839 0.813 0.400 0.410 0.430
box -12.903 6.140 8.941 0.222 0.210 0.813 0.400 0.410 0.430
box -43.891 4.538 -25.197 1.393 0.339 0.813 0.272 0.587 0.358
box -42.498 4.707 -25.197 0.232 0.169 0.813 0.272 0.587 0.358
box -43.891 4.369 -24.790 0.929 0.169 0.406 0.272 0.587 0.358
box -43.891 4.775 -26.010 1.626 0.102 0.813 0.272 0.587 0.358
box -43.458 4.369 -24.740 0.379 0.178 0.356 0.400 0.410 0.430
box -43.647 4.369 -24.562 0.190 0.178 0.178 0.400 0.410 0.430
box -42.033 4.538 -25.197 1.393 0.339 0.813 0.272 0.587 0.358
box -42.266 4.707 -25.197 0.232 0.169 0.813 0.272 0.587 0.358
box -41.569 4.369 -24.790 0.929 0.169 0.406 0.272 0.587 0.358
box -42.266 4.775 -26.010 1.626 0.102 0.813 0.272 0.587 0.358
box -41.453 4.369 -24.740 0.379 0.178 0.356 0.400 0.410 0.430
box -41.074 4.369 -24.562 0.190 0.178 0.178 0.400 0.410 0.430
box -43.891 4.369 -23.571 0.929 0.508 0.406 0.272 0.587 0.358
box -42.962 4.538 -23.571 0.464 0.339 0.813 0.272 0.587 0.358
box -42.498 4.707 -23.571 0.232 0.169 0.813 0.272 0.587 0.358
box -43.891 4.538 -23.165 0.929 0.339 0.406 0.272 0.587 0.358
box -43.891 4.775 -22.758 1.626 0.102 0.813 0.272 0.587 0.358
box -43.647 4.369 -23.571 0.569 0.178 0.178 0.400 0.410 0.430
box -43.458 4.369 -23.393 0.379 0.178 0.178 0.400 0.410 0.430
box -41.569 4.367 -23.571 0.929 0.510 0.406 0.272 0.587 0.358
box -42.033 4.537 -23.571 0.464 0.340 0.813 0.272 0.587 0.358
box -42.266 4.707 -23.571 0.232 0.170 0.813 0.272 0.587 0.358
box -41.569 4.537 -23.165 0.929 0.340 0.406 0.272 0.587 0.358
box -42.266 4.775 -22.758 1.626 0.102 0.813 0.272 0.587 0.358
box -41.453 4.369 -23.571 0.569 0.178 0.178 0.400 0.410 0.430
box -41.453 4.369 -23.393 0.379 0.178 0.178 0.400 0.410 0.430
box -52.019 4.369 -35.770 0.929 0.508 0.207 0.272 0.587 0.358
box -51.090 4.538 -35.770 0.464 0.339 0.413 0.272 0.587 0.358
box -50.626 4.707 -35.770 0.232 0.169 0.413 0.272 0.587 0.358
box -52.019 4.538 -35.564 0.929 0.339 0.207 0.272 0.587 0.358
box -51.775 4.369 -35.763 0.569 0.178 0.178 0.400 0.410 0.430
box -49.697 4.369 -35.763 0.929 0.508 0.203 0.272 0.587 0.358
box -50.161 4.538 -35.763 0.464 0.339 0.406 0.272 0.587 0.358
box -50.394 4.707 -35.763 0.232 0.169 0.406 0.272 0.587 0.358
box -49.697 4.538 -35.560 0.929 0.339 0.203 0.272 0.587 0.358
box -49.581 4.369 -35.763 0.569 0.178 0.178 0.400 0.410 0.430
box -52.019 4.538 -36.982 1.393 0.339 0.407 0.272 0.587 0.358
box -50.626 4.707 -36.982 0.232 0.169 0.407 0.272 0.587 0.358
box -52.019 4.369 -36.779 0.929 0.169 0.203 0.272 0.587 0.358
box -51.775 4.369 -36.754 0.569 0.178 0.178 0.400 0.410 0.430
box -50.161 4.538 -36.982 1.393 0.339 0.409 0.272 0.587 0.358
box -50.394 4.707 -36.982 0.232 0.169 0.409 0.272 0.587 0.358
box -49.697 4.369 -36.778 0.929 0.169 0.205 0.272 0.587 0.358
box -49.581 4.369 -36.754 0.569 0.178 0.178 0.400 0.410 0.430
box -49.697 4.369 -44.707 0.929 0.508 0.205 0.272 0.587 0.358
box -50.161 4.538 -44.707 0.464 0.339 0.409 0.272 0.587 0.358
box -50.394 4.707 -44.707 0.232 0.169 0.409 0.272 0.587 0.358
box -49.697 4.538 -44.502 0.929 0.339 0.205 0.272 0.587 0.358
box -49.581 4.369 -44.704 0.569 0.178 0.178 0.400 0.410 0.430
box -52.019 4.369 -44.711 0.929 0.508 0.207 0.272 0.587 0.358
box -51.090 4.538 -44.711 0.464 0.339 0.414 0.272 0.587 0.358
box -50.626 4.707 -44.711 0.232 0.169 0.414 0.272 0.587 0.358
box -52.019 4.538 -44.504 0.929 0.339 0.207 0.272 0.587 0.358
box -51.775 4.369 -44.704 0.569 0.178 0.178 0.400 0.410 0.430
box -52.019 3.363 -45.517 0.127 0.320 0.813 0.400 0.410 0.430
box -50.394 4.801 -45.517 1.626 0.076 0.813 0.400 0.410 0.430
box -52.019 4.801 -45.517 1.626 0.076 0.813 0.400 0.410 0.430
box -48.895 3.363 -45.517 0.127 0.320 0.813 0.400 0.410 0.430
box -43.891 4.538 -19.507 1.393 0.339 0.813 0.272 0.587 0.358
box -42.498 4.707 -19.507 0.232 0.169 0.813 0.272 0.587 0.358
box -43.891 4.369 -19.101 0.929 0.169 0.407 0.272 0.587 0.358
box -43.891 4.775 -20.320 1.626 0.102 0.813 0.272 0.587 0.358
box -43.458 4.369 -19.050 0.379 0.178 0.356 0.400 0.410 0.430
box -43.647 4.369 -18.872 0.190 0.178 0.178 0.400 0.410 0.430
box -42.033 4.537 -19.507 1.393 0.340 0.813 0.272 0.587 0.358
box -42.266 4.707 -19.507 0.232 0.170 0.813 0.272 0.587 0.358
box -41.569 4.367 -19.101 0.929 0.170 0.406 0.272 0.587 0.358
box -42.266 4.775 -20.320 1.626 0.102 0.813 0.272 0.587 0.358
box -41.453 4.369 -19.050 0.379 0.178 0.356 0.400 0.410 0.430
box -41.074 4.369 -18.872 0.190 0.178 0.178 0.400 0.410 0.430
box 33.325 7.379 -79.654 0.711 0.749 2.032 0.400 0.410 0.430
box 33.575 7.772 -79.654 0.999 0.356 2.032 0.400 0.410 0.430
box 33.325 7.950 -79.654 0.250 0.178 2.032 0.400 0.410 0.430
box 34.574 7.950 -79.654 0.250 0.178 2.032 0.400 0.410 0.430
box 34.750 8.039 -79.654 1.014 0.089 2.032 0.400 0.410 0.430
box 36.953 7.772 -79.654 0.999 0.356 2.032 0.400 0.410 0.430
box 36.703 7.950 -79.654 0.250 0.178 2.032 0.400 0.410 0.430
box 37.952 7.950 -79.654 0.250 0.178 2.032 0.400 0.410 0.430
box 35.763 8.039 -79.654 1.013 0.089 2.032 0.400 0.410 0.430
box 37.490 7.379 -79.654 0.711 0.749 2.032 0.400 0.410 0.430
box 34.138 -0.749 -4.064 0.711 0.749 2.032 0.400 0.410 0.430
box 34.387 -0.356 -4.064 0.999 0.356 2.032 0.400 0.410 0.430
box 34.138 -0.178 -4.064 0.250 0.178 2.032 0.400 0.410 0.430
box 35.386 -0.178 -4.064 0.250 0.178 2.032 0.400 0.410 0.430
box 35.563 -0.089 -4.064 1.013 0.089 2.032 0.400 0.410 0.430
box 37.766 -0.356 -4.064 0.999 0.356 2.032 0.400 0.410 0.430
box 37.516 -0.178 -4.064 0.250 0.178 2.032 0.400 0.410 0.430
box 38.765 -0.178 -4.064 0.250 0.178 2.032 0.400 0.410 0.430
box 38.303 -0.749 -4.064 0.711 0.749 2.032 0.400 0.410 0.430
box 36.576 -0.089 -4.064 1.013 0.089 2.032 0.400 0.410 0.430
box 18.273 1.412 -52.019 0.625 0.213 0.406 0.400 0.410 0.430
box 18.601 1.176 -52.019 0.296 0.449 0.406 0.400 0.410 0.430
box 17.881 1.572 -52.019 0.422 0.053 0.406 0.400 0.410 0.430
box 17.459 1.572 -52.019 0.422 0.053 0.406 0.400 0.410 0.430
box 16.866 1.412 -52.019 0.624 0.213 0.406 0.400 0.410 0.430
box 16.866 1.176 -52.019 0.296 0.450 0.406 0.400 0.410 0.430
box -56.490 4.737 -54.356 2.032 0.749 0.711 0.400 0.410 0.430
box -56.490 5.309 -55.143 2.032 0.178 1.499 0.434 0.603 0.297
box -56.490 5.131 -54.894 2.032 0.178 0.999 0.434 0.603 0.297
box -56.490 5.398 -56.083 2.032 0.089 1.014 0.400 0.410 0.430
box -56.490 5.397 -57.097 2.032 0.089 1.013 0.400 0.410 0.430
box -56.490 5.309 -58.522 2.032 0.178 1.499 0.400 0.410 0.430
box -56.490 5.131 -58.272 2.032 0.178 0.999 0.400 0.410 0.430
box -56.490 4.737 -58.522 2.032 0.749 0.711 0.400 0.410 0.430
box -3.454 -0.000 -17.678 0.203 2.845 1.219 0.400 0.410 0.430
box -3.454 2.845 -17.678 0.203 2.845 1.219 0.400 0.410 0.430
box -6.023 6.701 -63.257 0.733 2.442 4.609 0.434 0.603 0.297
box -6.390 7.007 -63.257 0.367 1.832 4.609 0.434 0.603 0.297
box -5.290 7.007 -63.257 0.367 1.832 4.609 0.434 0.603 0.297
box -6.756 7.617 -63.257 0.367 0.611 4.609 0.434 0.603 0.297
box -4.923 7.617 -63.257 0.367 0.611 4.609 0.434 0.603 0.297
box -6.023 6.396 -62.873 0.733 0.305 3.841 0.434 0.603 0.297
box -6.756 6.701 -62.873 0.733 0.305 3.841 0.434 0.603 0.297
box -5.290 6.701 -62.873 0.733 0.305 3.841 0.434 0.603 0.297
box -7.123 7.007 -62.873 0.733 0.611 3.841 0.434 0.603 0.297
box -4.923 7.007 -62.873 0.733 0.611 3.841 0.434 0.603 0.297
box -7.490 7.312 -62.873 0.367 1.221 3.841 0.434 0.603 0.297
box -4.190 7.312 -62.873 0.367 1.221 3.841 0.434 0.603 0.297
box -7.123 7.617 -62.873 0.367 1.221 3.841 0.434 0.603 0.297
box -4.556 7.617 -62.873 0.367 1.221 3.841 0.434 0.603 0.297
box -6.756 8.228 -62.873 0.367 0.916 3.841 0.434 0.603 0.297
box -4.923 8.228 -62.873 0.367 0.916 3.841 0.434 0.603 0.297
box -6.390 8.839 -62.873 0.367 0.611 3.841 0.434 0.603 0.297
box -5.290 8.839 -62.873 0.367 0.305 3.841 0.434 0.603 0.297
box -6.023 9.144 -62.873 0.733 0.305 3.841 0.434 0.603 0.297
box -6.023 6.091 -62.489 0.733 0.305 3.073 0.434 0.603 0.297
box -7.123 6.396 -62.489 1.100 0.305 3.073 0.434 0.603 0.297
box -5.290 6.396 -62.489 1.100 0.305 3.073 0.434 0.603 0.297
box -7.123 6.701 -62.489 0.367 0.305 3.073 0.434 0.603 0.297
box -4.556 6.701 -62.489 0.367 0.305 3.073 0.434 0.603 0.297
box -7.490 7.007 -62.489 0.367 0.305 3.073 0.434 0.603 0.297
box -4.190 7.007 -62.489 0.367 0.305 3.073 0.434 0.603 0.297
box -7.490 8.533 -62.489 0.367 0.305 3.073 0.434 0.603 0.297
box -4.190 8.533 -62.489 0.367 0.305 3.073 0.434 0.603 0.297
box -7.123 8.839 -62.489 0.367 0.611 3.073 0.434 0.603 0.297
box -4.556 8.839 -62.489 0.367 0.611 3.073 0.434 0.603 0.297
box -6.756 9.144 -62.489 0.367 0.305 3.073 0.434 0.603 0.297
box -5.290 9.144 -62.489 0.733 0.305 3.073 0.434 0.603 0.297
